wine_id,wine_name,winery_name,country,country_code,region,vintage_year,wine_type,rating_average,rating_count,price_amount,price_currency,acidity,intensity,sweetness,tannin,style_name,style_body,style_body_description,style_acidity,style_acidity_description,food_pairing,grape_names
10989,Rosé,La Vieille Ferme,France,fr,Vin de France,2023,Rosé,3.7,920,490,TWD,,,,,French Rosé,3,Medium-bodied,2,Medium,"Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Lean fish, Mild and soft cheese",
1134204,Bordeaux Rosé,Mouton Cadet,France,fr,Bordeaux,2004,Rosé,3.4,4689,760,TWD,,,,,French Bordeaux Rosé,3,Medium-bodied,3,High,"Shellfish, Vegetarian, Poultry, Appetizers and snacks, Lean fish, Aperitif","Cabernet Sauvignon, Cabernet Franc, Malbec, Merlot, Petit Verdot, Carménère"
1910220,Beaujolais Nouveau Rosé,Georges Duboeuf,France,fr,Beaujolais Nouveau,2013,Rosé,3.3,374,750,TWD,,,,,French Rosé,3,Medium-bodied,2,Medium,"Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Lean fish, Mild and soft cheese",
44964,Rose,Le Petit Chat - Malin,France,fr,Languedoc-Roussillon,2011,Rosé,3.3,136,650,TWD,,,,,Languedoc-Roussillon Rosé,4,Full-bodied,3,High,"Pasta, Vegetarian, Appetizers and snacks, Lean fish, Aperitif","Shiraz/Syrah, Grenache, Mourvedre"
11874028,X Mathilde Rosé,Mouton Cadet,France,fr,Bordeaux,2021,Rosé,3.6,519,810,TWD,,,,,French Bordeaux Rosé,3,Medium-bodied,3,High,"Shellfish, Vegetarian, Poultry, Appetizers and snacks, Lean fish, Aperitif","Cabernet Sauvignon, Cabernet Franc, Malbec, Merlot, Petit Verdot, Carménère"
5934143,Grenabar,l'Octavin,France,fr,Jura,2023,Rosé,4.1,279,995,TWD,,,,,French Rosé,3,Medium-bodied,2,Medium,"Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Lean fish, Mild and soft cheese",
5669478,L'Être Magique Côtes de Provence Rosé,Maison de Grand Esprit,France,fr,Côtes de Provence,2016,Rosé,3.6,245,1180,TWD,,,,,Provence Rosé,3,Medium-bodied,3,High,"Pork, Shellfish, Vegetarian, Poultry","Shiraz/Syrah, Grenache, Cinsault"
1976485,La Rosé d'Aimée,Les Grandes Serres,France,fr,Tavel,2021,Rosé,3.5,94,808,TWD,,,,,Southern Rhône Rosé,3,Medium-bodied,3,High,"Pork, Rich fish (salmon, tuna etc), Shellfish, Poultry","Shiraz/Syrah, Grenache, Mourvedre"
77755,Bandol Rosé,Château de Pibarnon,France,fr,Bandol,2023,Rosé,4.1,92,1179,TWD,,,,,Provence Rosé,3,Medium-bodied,3,High,"Pork, Shellfish, Vegetarian, Poultry","Shiraz/Syrah, Grenache, Cinsault"
1924590,Garnacha Rosado Semi-Seco,Señorío de Paniza,Spain,es,Cariñena,2022,Rosé,3.2,26,135,TWD,,,,,Spanish Grenache Rosé,3,Medium-bodied,2,Medium,"Spicy food, Poultry, Appetizers and snacks",Grenache
